08CA,Aiptek International Inc.,0106,Pocket DV3100+
08CA,Aiptek International Inc.,0107,Pocket DV3100
08CA,Aiptek International Inc.,0109,Nisis DV4 Digital Camera
08CA,Aiptek International Inc.,010A,Trust 738AV LCD PV Mass Storage
08CA,Aiptek International Inc.,0111,PenCam VGA Plus
08CA,Aiptek International Inc.,2008,Mini PenCam 2
08CA,Aiptek International Inc.,2010,Pocket CAM 3 Mega (webcam)
08CA,Aiptek International Inc.,2011,Pocket CAM 3 Mega (storage)
08CA,Aiptek International Inc.,2016,PocketCam 2 Mega
08CA,Aiptek International Inc.,2018,Pencam SD 2M
08CA,Aiptek International Inc.,2019,Pencam SD 2M (mass storage mode)
08CA,Aiptek International Inc.,2020,Slim 3000F
08CA,Aiptek International Inc.,2022,Slim 3200
08CA,Aiptek International Inc.,2024,Pocket DV3500
08CA,Aiptek International Inc.,2028,Pocket Cam4M
08CA,Aiptek International Inc.,2040,Pocket DV4100M
08CA,Aiptek International Inc.,2042,Pocket DV5100M Composite Device
08CA,Aiptek International Inc.,2043,Pocket DV5100M (Disk)
08CA,Aiptek International Inc.,2060,Pocket DV5300
1E8E,Airbus Defence and Space,6001,P8GR
0F3D,Airprime Incorporated,0112,CDMA 1xEVDO PC Card PC 5220
1EDA,AirTies Wireless Networks,2012,Air2210 54 Mbps Wireless Adapter
1EDA,AirTies Wireless Networks,2210,Air2210 54 Mbps Wireless Adapter
1EDA,AirTies Wireless Networks,2310,Air2310 150 Mbps Wireless Adapter
1EDA,AirTies Wireless Networks,2410,Air2410 300 Mbps Wireless Adapter
124A,AirVast,168B,PRISM3 WLAN Adapter
124A,AirVast,4017,PC-Chips 802.11b Adapter
124A,AirVast,4023,WM168g 802.11bg Wireless Adapter [Intersil ISL3886]
124A,AirVast,4025,IOGear GWU513 v2 802.11bg Wireless Adapter [Intersil ISL3887]
0677,Aiwa Co. Ltd,07D5,TM-ED1285(USB)
0667,Aiwa Co. Ltd,0FA1,TD-U8000 Tape Drive
0677,Aiwa Co. Ltd,0FA1,TD-U8000 Tape Drive
F1D0,AJA Video,10CF,Corvid HEVC M31
F1D0,AJA Video,C0FE,Xena HS/HD-R
F1D0,AJA Video,C0FF,Kona/Xena 2
F1D0,AJA Video,CAFE,Kona SD
F1D0,AJA Video,CFEE,Xena LS/SD-22-DA/SD-DA
F1D0,AJA Video,DAFE,Corvid 1
F1D0,AJA Video,DAFF,KONA LHi
F1D0,AJA Video,DB00,IoExpress
F1D0,AJA Video,DB01,Corvid22
F1D0,AJA Video,DB02,Kona 3G
F1D0,AJA Video,DB03,Corvid 3G
F1D0,AJA Video,DB04,Kona 3G QUAD
F1D0,AJA Video,DB05,Kona LHe+
F1D0,AJA Video,DB06,IoXT
F1D0,AJA Video,DB07,Kona 3G P2P
F1D0,AJA Video,DB08,Kona 3G QUAD P2P
F1D0,AJA Video,DB09,Corvid 24
F1D0,AJA Video,DB11,T-Tap
F1D0,AJA Video,DCAF,Kona HD
F1D0,AJA Video,DFEE,Xena HD-DA
F1D0,AJA Video,EB07,Io4K
F1D0,AJA Video,EB0A,Io4K UFC
F1D0,AJA Video,EB0B,Kona 4
F1D0,AJA Video,EB0C,Kona 4 UFC
F1D0,AJA Video,EB0D,Corvid 88
F1D0,AJA Video,EB0E,Corvid 44
F1D0,AJA Video,EB16,Corvid HEVC
F1D0,AJA Video,EB18,Corvid HB-R
F1D0,AJA Video,EB1A,Kona IP 1SFP
F1D0,AJA Video,EB1C,Kona IP 2SFP
F1D0,AJA Video,EB1D,Io4KPlus
F1D0,AJA Video,EB1E,IoIP
F1D0,AJA Video,EB1F,Kona 5
F1D0,AJA Video,EB23,Kona 1
F1D0,AJA Video,EB24,Kona HDMI
F1D0,AJA Video,EB25,Corvid 44 12g
F1D0,AJA Video,EB26,T-Tap Pro
F1D0,AJA Video,EB27,IoX3
F1D0,AJA Video,EFAC,Xena SD-MM/SD-22-MM
F1D0,AJA Video,FACD,Xena HD-MM
0A2C,AK-Modul-Bus Computer GmbH,0008,GPIO Ports
09E8,AKAI Professional M.I. Corp.,0045,MPK Mini Mk II MIDI Controller
09E8,AKAI Professional M.I. Corp.,0062,MPD16 MIDI Pad Controller Unit
09E8,AKAI Professional M.I. Corp.,006D,EWI electronic wind instrument
09E8,AKAI Professional M.I. Corp.,0071,MPK25 MIDI Keyboard
09E8,AKAI Professional M.I. Corp.,0076,LPK25 MIDI Keyboard
0A89,Aktiv,0001,Guardant Stealth/Net
0A89,Aktiv,0002,Guardant ID
0A89,Aktiv,0003,Guardant Stealth 2
0A89,Aktiv,0004,Rutoken
0A89,Aktiv,0005,Guardant Fidus
0A89,Aktiv,0006,Guardant Stealth 3
0A89,Aktiv,0007,Guardant Stealth 2
0A89,Aktiv,0008,Guardant Stealth 3 Sign/Time
0A89,Aktiv,0009,Guardant Code
0A89,Aktiv,000A,Guardant Sign Pro
0A89,Aktiv,000B,Guardant Sign Pro HID
0A89,Aktiv,000C,Guardant Stealth 3 Sign/Time
0A89,Aktiv,000D,Guardant Code HID
0A89,Aktiv,000F,Guardant System Firmware Update
0A89,Aktiv,0020,Rutoken S
0A89,Aktiv,0025,Rutoken lite
0A89,Aktiv,0026,Rutoken lite HID
0A89,Aktiv,002A,Rutoken Mass Storage
0A89,Aktiv,002B,Guardant Mass Storage
0A89,Aktiv,0030,Rutoken ECP
0A89,Aktiv,0040,Rutoken ECP HID
0A89,Aktiv,0060,Rutoken Magistra
0A89,Aktiv,0061,Rutoken Magistra
0A89,Aktiv,0069,Reader
0A89,Aktiv,0080,Rutoken PinPad Ex
0A89,Aktiv,0081,Rutoken PinPad In
0A89,Aktiv,0082,Rutoken PinPad 2
139A,Alacritech Inc,0001,Quad Port 10/100 Server Accelerator
139A,Alacritech Inc,0003,Single Port 10/100 Server Accelerator
139A,Alacritech Inc,0005,Single Port Gigabit Server Accelerator
0529,Aladdin Knowledge Systems,0001,HASP copy protection dongle
416C,Aladdin Knowledge Systems,0100,AladdinCARD
416C,Aladdin Knowledge Systems,0200,CPC
0529,Aladdin Knowledge Systems,030B,eToken R1 v3.1.3.x
0529,Aladdin Knowledge Systems,0313,eToken R1 v3.2.3.x
0529,Aladdin Knowledge Systems,031B,eToken R1 v3.3.3.x
0529,Aladdin Knowledge Systems,0323,eToken R1 v3.4.3.x
0529,Aladdin Knowledge Systems,0412,eToken R2 v2.2.4.x
0529,Aladdin Knowledge Systems,041A,eToken R2 v2.2.4.x
0529,Aladdin Knowledge Systems,0422,eToken R2 v2.4.4.x
0529,Aladdin Knowledge Systems,042A,eToken R2 v2.5.4.x
0529,Aladdin Knowledge Systems,050C,eToken Pro v4.1.5.x
0529,Aladdin Knowledge Systems,0514,eToken Pro v4.2.5.4
0529,Aladdin Knowledge Systems,0600,eToken Pro 64k (4.2)
0529,Aladdin Knowledge Systems,0620,Token JC
24DC,Aladdin R.D.,0406,JaCarta SF GOST
0620,Alaris Inc.,0004,QuickVideo weeCam
0620,Alaris Inc.,0007,QuickVideo weeCam
0620,Alaris Inc.,000A,QuickVideo weeCam
0620,Alaris Inc.,000B,QuickVideo weeCam
1064,Alcatel,1102,Dynamite 2840 (ADSL PCI modem)
11F7,Alcatel (?),02DF,Serial cable (v2) for TD-10 Mobile Phone
06B9,Alcatel Telecom,0120,SpeedTouch 120g 802.11g Wireless Adapter [Intersil ISL3886]
06B9,Alcatel Telecom,0121,SpeedTouch 121g Wireless Dongle
06B9,Alcatel Telecom,2001,SPEED TOUCH Card
06B9,Alcatel Telecom,4061,SpeedTouch ISDN or ADSL Modem
06B9,Alcatel Telecom,4062,SpeedTouch ISDN or ADSL router
06B9,Alcatel Telecom,A5A5,DynaMiTe Modem
3200,Alcatel-Lucent Enterprise,2100,ALE 8058s
3200,Alcatel-Lucent Enterprise,2101,ALE 8068s
3200,Alcatel-Lucent Enterprise,2102,8078s
1AEA,Alcor Micro,6601,AU6601 PCI-E Flash card reader controller
1AEA,Alcor Micro,6621,AU6621 PCI-E Flash card reader controller
1AEA,Alcor Micro,6625,AU6625 PCI-E Flash card reader controller
058F,Alcor Micro Corp.,1234,Flash Drive
058F,Alcor Micro Corp.,198B,Webcam (Gigatech P-09)
058F,Alcor Micro Corp.,2412,SCard R/W CSR-145
058F,Alcor Micro Corp.,2802,Monterey Keyboard
058F,Alcor Micro Corp.,5492,Hub
058F,Alcor Micro Corp.,6232,Hi-Speed 16-in-1 Flash Card Reader/Writer
058F,Alcor Micro Corp.,6254,USB Hub
058F,Alcor Micro Corp.,6331,SD/MMC/MS Card Reader
058F,Alcor Micro Corp.,6332,Multi-Function Card Reader
058F,Alcor Micro Corp.,6335,SD/MMC Card Reader
058F,Alcor Micro Corp.,6360,Multimedia Card Reader
058F,Alcor Micro Corp.,6361,Multimedia Card Reader
058F,Alcor Micro Corp.,6362,Flash Card Reader/Writer
058F,Alcor Micro Corp.,6364,AU6477 Card Reader Controller
058F,Alcor Micro Corp.,6366,Multi Flash Reader
058F,Alcor Micro Corp.,6377,AU6375 4-LUN card reader
058F,Alcor Micro Corp.,6386,Memory Card
058F,Alcor Micro Corp.,6387,Flash Drive
058F,Alcor Micro Corp.,6390,USB 2.0-IDE bridge
058F,Alcor Micro Corp.,6391,IDE Bridge
058F,Alcor Micro Corp.,6998,AU6998 Flash Disk Controller
058F,Alcor Micro Corp.,9213,MacAlly Kbd Hub
058F,Alcor Micro Corp.,9215,AU9814 Hub
058F,Alcor Micro Corp.,9254,Hub
058F,Alcor Micro Corp.,9310,Mass Storage (UID4/5A & UID7A)
058F,Alcor Micro Corp.,9320,Micro Storage Driver for Win98
058F,Alcor Micro Corp.,9321,Micro Storage Driver for Win98
058F,Alcor Micro Corp.,9330,SD Reader
058F,Alcor Micro Corp.,9331,Micro Storage Driver for Win98
058F,Alcor Micro Corp.,9340,Delkin eFilm Reader-32
058F,Alcor Micro Corp.,9350,Delkin eFilm Reader-32
058F,Alcor Micro Corp.,9360,8-in-1 Media Card Reader
058F,Alcor Micro Corp.,9361,Multimedia Card Reader
058F,Alcor Micro Corp.,9368,Multimedia Card Reader
058F,Alcor Micro Corp.,9380,Flash Drive
058F,Alcor Micro Corp.,9381,Flash Drive
058F,Alcor Micro Corp.,9382,Acer/Sweex Flash drive
058F,Alcor Micro Corp.,9384,qdi U2Disk T209M
058F,Alcor Micro Corp.,9410,Keyboard
058F,Alcor Micro Corp.,9472,Keyboard Hub
058F,Alcor Micro Corp.,9510,ChunghwaTL USB02 Smartcard Reader
058F,Alcor Micro Corp.,9520,Watchdata W 1981
058F,Alcor Micro Corp.,9540,AU9540 Smartcard Reader
058F,Alcor Micro Corp.,9720,USB-Serial Adapter
058F,Alcor Micro Corp.,A014,Asus Integrated Webcam
058F,Alcor Micro Corp.,B002,Acer Integrated Webcam
1F84,Alere Inc.,1F7E,Lateral Flow Engine
13B2,Alesis,0030,Multimix 8
1178,Alfa Inc.,AFA1,Fast Ethernet Adapter
079D,Alfadata Computer Corp.,0201,GamePort Adapter
0C4A,ALGE-TIMING GmbH,0889,Timy
0C4A,ALGE-TIMING GmbH,088A,Timy 2
0402,ALi Corp.,5462,M5462 IDE Controller
0402,ALi Corp.,5602,M5602 Video Camera Controller
0402,ALi Corp.,5603,M5603 Video Camera Controller
0402,ALi Corp.,5606,M5606 Video Camera Controller [UVC]
0402,ALi Corp.,5621,M5621 High-Speed IDE Controller
0402,ALi Corp.,5623,M5623 Scanner Controller
0402,ALi Corp.,5627,"Welland ME-740PS USB2 3.5"" Power Saving Enclosure"
0402,ALi Corp.,5632,M5632 Host-to-Host Link
0402,ALi Corp.,5635,M5635 Flash Card Reader
0402,ALi Corp.,5636,USB 2.0 Storage Device
0402,ALi Corp.,5637,M5637 IDE Controller
0402,ALi Corp.,5642,Storage Device
0402,ALi Corp.,5661,M5661 MP3 player
0402,ALi Corp.,5667,M5667 MP3 player
0402,ALi Corp.,8841,Newmine Camera
0402,ALi Corp.,9665,Gateway Webcam
1DED,Alibaba (China) Co. Ltd.,107F,Elastic RDMA Adapter
1DED,Alibaba (China) Co. Ltd.,5007,Elastic RDMA Adapter
1DED,Alibaba (China) Co. Ltd.,8000,M1 Root Port
1DED,Alibaba (China) Co. Ltd.,8001,ACC-RCiEP
1DED,Alibaba (China) Co. Ltd.,8002,RCiEP VF
1DED,Alibaba (China) Co. Ltd.,8003,RCEC PF
1DED,Alibaba (China) Co. Ltd.,8004,RCEC VF
187C,Alienware Corporation,0511,AlienFX Mobile lighting
187C,Alienware Corporation,0513,Gaming Desktop [Aurora R4]
187C,Alienware Corporation,0550,LED controller
187C,Alienware Corporation,0600,Dual Compatible Game Pad
1F6F,Aliph,0023,Jawbone Jambox
1F6F,Aliph,8000,Jawbone Jambox - Updating
5301,Alliance Semiconductor Corp.,0001,ProMotion aT3D
14D9,Alliance Semiconductor Corporation,0010,AP1011/SP1011 HyperTransport-PCI Bridge [Sturgeon]
1142,Alliance Semiconductor Corporation,3210,AP6410
1142,Alliance Semiconductor Corporation,6422,ProVideo 6422
1142,Alliance Semiconductor Corporation,6424,ProVideo 6424
1142,Alliance Semiconductor Corporation,6425,ProMotion AT25
1142,Alliance Semiconductor Corporation,643D,ProMotion AT3D
14D9,Alliance Semiconductor Corporation,9000,AS90L10204/10208 HyperTransport to PCI-X Bridge
069F,Allied Data Technologies BV,0010,Tornado Speakerphone FaxModem 56.0
069F,Allied Data Technologies BV,0011,Tornado Speakerphone FaxModem 56.0
069F,Allied Data Technologies BV,1000,ADT VvBus for CopperJet
069F,Allied Data Technologies BV,1004,CopperJet 821 RouterPlus
1259,Allied Telesis,2560,AT-2560 Fast Ethernet Adapter (i82557B)
1259,Allied Telesis,2801,AT-2801FX (RTL-8139)
1259,Allied Telesis,A117,RTL81xx Fast Ethernet
1259,Allied Telesis,A11E,RTL81xx Fast Ethernet
1259,Allied Telesis,A120,21x4x DEC-Tulip compatible 10/100 Ethernet
0CAA,Allied Telesis KK.,3001,AT-VT-Kit3 Serial Adapter
0010,Allied Telesis Inc (Wrong ID),8139,AT-2500TX V3 Ethernet
07C9,Allied Telesyn International,B100,AT-USB100
1AB2,Allied Vision,0001,Vision device
1FE0,Allwinmeta Co. Ltd.,1010,AWM 1
1FE0,Allwinmeta Co. Ltd.,2000,AWM 2
1FE0,Allwinmeta Co. Ltd.,2010,AWM 2-M
1F3A,Allwinner Technology,1000,Prestigio PER3464B ebook reader (Mass storage mode)
1F3A,Allwinner Technology,1002,mediacom XPRO 415
1F3A,Allwinner Technology,1010,Android device in fastboot mode
4144,Alpha Data,0044,ADM-XRCIIPro
081E,AlphaSmart Inc.,DF00,Handheld
044E,Alps Electric Co. Ltd,1104,Japanese Keyboard
044E,Alps Electric Co. Ltd,2002,MD-5500 Printer
044E,Alps Electric Co. Ltd,2014,Bluetooth Device
044E,Alps Electric Co. Ltd,3001,UGTZ4 Bluetooth
044E,Alps Electric Co. Ltd,3002,Bluetooth Device
044E,Alps Electric Co. Ltd,3003,Bluetooth Device
044E,Alps Electric Co. Ltd,3004,Bluetooth Adapter
044E,Alps Electric Co. Ltd,3005,Integrated Bluetooth Device
044E,Alps Electric Co. Ltd,3006,Bluetooth Adapter
044E,Alps Electric Co. Ltd,3007,Bluetooth Controller (ALPS/UGX)
044E,Alps Electric Co. Ltd,300C,Bluetooth Controller (ALPS/UGPZ6)
044E,Alps Electric Co. Ltd,300D,Bluetooth Controller (ALPS/UGPZ6)
044E,Alps Electric Co. Ltd,3010,Bluetooth Adapter
044E,Alps Electric Co. Ltd,3017,BCM2046 Bluetooth Device
044E,Alps Electric Co. Ltd,FFFF,Compaq Bluetooth Multiport Module
0433,Alps Electric Inc.,1101,IBM Game Controller
0433,Alps Electric Inc.,ABAB,Keyboard
04D2,Altec Lansing Technologies,0070,ADA70 Speakers
04D2,Altec Lansing Technologies,0305,Non-Compliant Audio Device
04D2,Altec Lansing Technologies,0311,ADA-310 Speakers
04D2,Altec Lansing Technologies,2060,Claritel-i750 - vp
04D2,Altec Lansing Technologies,FF05,ADA-305 Speakers
04D2,Altec Lansing Technologies,FF47,Lansing HID Audio Controls
04D2,Altec Lansing Technologies,FF49,Lansing HID Audio Controls
12AE,Alteon Networks Inc.,0001,AceNIC Gigabit Ethernet
12AE,Alteon Networks Inc.,0002,AceNIC Gigabit Ethernet (Copper)
12AE,Alteon Networks Inc.,00FA,Farallon PN9100-T Gigabit Ethernet
12AE,Alteon Networks Inc.,1014,Gigabit Ethernet-SX PCI Adapter
12AE,Alteon Networks Inc.,10A9,Acenic Gigabit Ethernet
12AE,Alteon Networks Inc.,12AE,Gigabit Ethernet-SX (Universal)
12AE,Alteon Networks Inc.,12AE,Gigabit Ethernet-T (3C986-T)
09FB,Altera,6001,Blaster
0799,Altera,7651,Programming Unit
1172,Altera Corporation,00A7,Stratix V
1172,Altera Corporation,0530,Stratix IV
1172,Altera Corporation,646C,KT-500/KT-521 board
173B,Altima (nee Broadcom),0001,AC1002 PCI Gigabit Ethernet controller
173B,Altima (nee Broadcom),03E8,AC1000 Gigabit Ethernet
173B,Altima (nee Broadcom),03E9,AC1001 Gigabit Ethernet
173B,Altima (nee Broadcom),03EA,AC9100 Gigabit Ethernet
173B,Altima (nee Broadcom),03EB,AC1003 Gigabit Ethernet
173B,Altima (nee Broadcom),173B,AC1002
1D0F,Amazon.com Inc.,1D0F,Trainium
1D0F,Amazon.com Inc.,7064,NeuronDevice (Inferentia)
1D0F,Amazon.com Inc.,7164,NeuronDevice (Trainium)
1D0F,Amazon.com Inc.,7264,NeuronDevice (Inferentia2)
1D0F,Amazon.com Inc.,7364,NeuronDevice (Trainium2)
1D0F,Amazon.com Inc.,8061,NVMe EBS Controller
1D0F,Amazon.com Inc.,CD01,NVMe SSD Controller
1D0F,Amazon.com Inc.,EC20,Elastic Network Adapter (ENA)
1D0F,Amazon.com Inc.,EFA0,Elastic Fabric Adapter (EFA)
1D0F,Amazon.com Inc.,EFA1,Elastic Fabric Adapter (EFA)
1D0F,Amazon.com Inc.,EFA2,Elastic Fabric Adapter (EFA)
1813,Ambient Technologies Inc,16BE,V9x HAM Data Fax Modem
1813,Ambient Technologies Inc,16BE,V9x HAM 1394
1813,Ambient Technologies Inc,4000,HaM controllerless modem
1813,Ambient Technologies Inc,4100,HaM plus Data Fax Modem
07E1,Ambient Technologies Inc.,5201,V.90 Modem
2AEC,Ambiq Micro Inc.,6011,Converter
0BB2,Ambit Microsystems Corp.,0302,U10H010 802.11b Wireless Adapter [Intersil PRISM 3]
0BB2,Ambit Microsystems Corp.,6098,USB Cable Modem
1DD8,AMD Pensando Systems,1005,DSC NVMe Controller
1DD8,AMD Pensando Systems,1006,DSC NVMe Controller VF
1DD8,AMD Pensando Systems,1009,DSC Ethernet Controller UPT
1DD8,AMD Pensando Systems,100A,DSC Serial Port Controller
1DD8,AMD Pensando Systems,100B,DSC vDPA Network Device VF
1DD8,AMD Pensando Systems,100C,DSC PDS Core Management
1DD8,AMD Pensando Systems,100D,DSC Virtio Network Device VF
1DD8,AMD Pensando Systems,1DD8,Distributed Services Card
1DD8,AMD Pensando Systems,1DD8,DSC2-200 50/100/200G 2-port 32G RAM 64G eMMC G2 Services Card
1DD8,AMD Pensando Systems,1DD8,DSC25v2 10/25G 2p 32GB Spl Card
1DD8,AMD Pensando Systems,1DD8,DSC2-25 10/25G 2p SFP56 DPU
1DD8,AMD Pensando Systems,1DD8,DSC2-200 50/100/200G 2-port 32G RAM 64G eMMC G2 DPU R2
1DD8,AMD Pensando Systems,1DD8,DSC2-200 50/100/200G 2-port 32G RAM 64G eMMC G2 DPU
1DD8,AMD Pensando Systems,1DD8,DSC2-200 50/100/200G 2-port 32G RAM 64G eMMC G2 DPU R3
1DD8,AMD Pensando Systems,1DD8,DSC2-200 50/100/200G 2-port 32G RAM 64G eMMC G2 DPU R4
1DD8,AMD Pensando Systems,1DD8,DSC2-200 50/100/200G 2-port 32G RAM 64G eMMC G2 DPU R5
1DD8,AMD Pensando Systems,1DD8,DSC2-200 50/100/200G 2-port 32G RAM 64G eMMC G2 DPU R4-T
06BE,AME Optimedia Technology Co. Ltd,0800,Optimedia Camera
06BE,AME Optimedia Technology Co. Ltd,1005,Dazzle DPVM! (1005)
06BE,AME Optimedia Technology Co. Ltd,D001,P35U Camera Capture
0D7E,American Computer & Digital Components,2507,Hi-Speed USB-to-IDE Bridge Controller
0D7E,American Computer & Digital Components,2517,Hi-Speed Mass Storage Device
0D7E,American Computer & Digital Components,25C7,Hi-Speed USB-to-IDE Bridge Controller
101E,American Megatrends Inc.,0009,MegaRAID 428 Ultra RAID Controller (rev 03)
101E,American Megatrends Inc.,101E,MegaRAID 471 Enterprise 1600 RAID Controller
101E,American Megatrends Inc.,101E,MegaRAID 475 Express 500/500LC RAID Controller
101E,American Megatrends Inc.,101E,MegaRAID 477 Elite 3100 RAID Controller
101E,American Megatrends Inc.,101E,MegaRAID 493 Elite 1600 RAID Controller
101E,American Megatrends Inc.,101E,MegaRAID 494 Elite 1650 RAID Controller
101E,American Megatrends Inc.,101E,MegaRAID 503 Enterprise 1650 RAID Controller
101E,American Megatrends Inc.,101E,MegaRAID 511 i4 IDE RAID Controller
101E,American Megatrends Inc.,101E,MegaRAID 522 i4133 RAID Controller
101E,American Megatrends Inc.,101E,Dell Remote Assistant Card 2
101E,American Megatrends Inc.,1028,PowerEdge RAID Controller 3/QC
101E,American Megatrends Inc.,1028,PowerEdge RAID Controller 3/SC
101E,American Megatrends Inc.,1028,PowerEdge RAID Controller 3/DC
101E,American Megatrends Inc.,1028,PowerEdge Cost Effective RAID Controller ATA100/4Ch
101E,American Megatrends Inc.,103C,NetRAID-1M
101E,American Megatrends Inc.,103C,NetRaid 2M [AMI MegaRaid 493]
101E,American Megatrends Inc.,1960,MegaRAID
101E,American Megatrends Inc.,9010,MegaRAID 428 Ultra RAID Controller
101E,American Megatrends Inc.,9030,EIDE Controller
101E,American Megatrends Inc.,9031,EIDE Controller
101E,American Megatrends Inc.,9032,EIDE & SCSI Controller
101E,American Megatrends Inc.,9033,SCSI Controller
101E,American Megatrends Inc.,9040,Multimedia card
101E,American Megatrends Inc.,9060,MegaRAID 434 Ultra GT RAID Controller
101E,American Megatrends Inc.,9063,MegaRAC
046B,American Megatrends Inc.,0001,Keyboard
046B,American Megatrends Inc.,0101,PS/2 Keyboard Mouse & Joystick Ports
046B,American Megatrends Inc.,0301,USB 1.0 Hub
046B,American Megatrends Inc.,0500,Serial & Parallel Ports
046B,American Megatrends Inc.,FF10,Virtual Keyboard and Mouse
046B,American Megatrends Inc.,FF20,Virtual CDROM
051D,American Power Conversion,0001,UPS
051D,American Power Conversion,0002,Uninterruptible Power Supply
051D,American Power Conversion,0003,UPS
0E0B,Amigo Technology Inc.,9031,802.11n Wireless USB Card
0E0B,Amigo Technology Inc.,9041,802.11n Wireless USB Card
18C5,AMIT Technology Inc.,0002,CG-WLUSB2GO
18C5,AMIT Technology Inc.,0008,CG-WLUSB2GNR Corega Wireless USB Adapter
18C5,AMIT Technology Inc.,0012,CG-WLUSB10 Corega Wireless USB Adapter
0729,Amitm,1000,USC-1000 Serial Port
18B8,Ammasso,B001,AMSO 1100 iWARP/RDMA Gigabit Ethernet Coprocessor
1614,Amoi Electronics,0404,WMA9109 UMTS Phone
1614,Amoi Electronics,0600,Vodafone VDA GPS / Toschiba Protege G710
1614,Amoi Electronics,0804,WP-S1 Phone
1DEF,Ampere Computing LLC,E005,Skylark PCI Express Root Port 0 [eMAG]
1DEF,Ampere Computing LLC,E006,Skylark PCI Express Root Port 1 [eMAG]
1DEF,Ampere Computing LLC,E007,Skylark PCI Express Root Port 2 [eMAG]
1DEF,Ampere Computing LLC,E008,Skylark PCI Express Root Port 3 [eMAG]
1DEF,Ampere Computing LLC,E009,Skylark PCI Express Root Port 4 [eMAG]
1DEF,Ampere Computing LLC,E00A,Skylark PCI Express Root Port 5 [eMAG]
1DEF,Ampere Computing LLC,E00B,Skylark PCI Express Root Port 6 [eMAG]
1DEF,Ampere Computing LLC,E00C,Skylark PCI Express Root Port 7 [eMAG]
1DEF,Ampere Computing LLC,E100,Altra PCI Express Root Complex A
1DEF,Ampere Computing LLC,E101,Altra PCI Express Root Port a0
1DEF,Ampere Computing LLC,E102,Altra PCI Express Root Port a1
1DEF,Ampere Computing LLC,E103,Altra PCI Express Root Port a2
1DEF,Ampere Computing LLC,E104,Altra PCI Express Root Port a3
1DEF,Ampere Computing LLC,E105,Altra PCI Express Root Port a4
1DEF,Ampere Computing LLC,E106,Altra PCI Express Root Port a5
1DEF,Ampere Computing LLC,E107,Altra PCI Express Root Port a6
1DEF,Ampere Computing LLC,E108,Altra PCI Express Root Port a7
1DEF,Ampere Computing LLC,E110,Altra PCI Express Root Complex B
1DEF,Ampere Computing LLC,E111,Altra PCI Express Root Port b0
1DEF,Ampere Computing LLC,E112,Altra PCI Express Root Port b1
1DEF,Ampere Computing LLC,E113,Altra PCI Express Root Port b2
1DEF,Ampere Computing LLC,E114,Altra PCI Express Root Port b3
1DEF,Ampere Computing LLC,E115,Altra PCI Express Root Port b4
1DEF,Ampere Computing LLC,E116,Altra PCI Express Root Port b5
1DEF,Ampere Computing LLC,E117,Altra PCI Express Root Port b6
1DEF,Ampere Computing LLC,E118,Altra PCI Express Root Port b7
14DC,Amplicon Liveline Ltd,0000,PCI230
14DC,Amplicon Liveline Ltd,0001,PCI242
14DC,Amplicon Liveline Ltd,0002,PCI244
14DC,Amplicon Liveline Ltd,0003,PCI247
14DC,Amplicon Liveline Ltd,0004,PCI248
14DC,Amplicon Liveline Ltd,0005,PCI249
14DC,Amplicon Liveline Ltd,0006,PCI260
14DC,Amplicon Liveline Ltd,0007,PCI224
14DC,Amplicon Liveline Ltd,0008,PCI234
14DC,Amplicon Liveline Ltd,0009,PCI236
14DC,Amplicon Liveline Ltd,000A,PCI272
14DC,Amplicon Liveline Ltd,000B,PCI215
1325,ams AG,00D6,I2C/SPI InterfaceBoard
1325,ams AG,0C08,Embedded Linux Sensor Bridge
1325,ams AG,4002,I2C Dongle
1C73,AMT,861F,Anysee E30 USB 2.0 DVB-T Receiver
1ECB,AMTelecom,02E2,JMR1140 [Jiofi]
2520,ANA-U GmbH,0001,EasyPrinter S3
11D4,Analog Devices,1535,Blackfin BF535 processor
11D4,Analog Devices,1805,SM56 PCI modem
1110,Analog Devices Canada Ltd (Allied Telesyn),5C01,Huawei MT-882 Remote NDIS Network Device
1110,Analog Devices Canada Ltd (Allied Telesyn),6489,ADSL ETH/USB RTR
1110,Analog Devices Canada Ltd (Allied Telesyn),9000,ADSL LAN Adapter
1110,Analog Devices Canada Ltd (Allied Telesyn),9001,ADSL Loader
1110,Analog Devices Canada Ltd (Allied Telesyn),900F,AT-AR215 DSL Modem
1110,Analog Devices Canada Ltd (Allied Telesyn),9010,AT-AR215 DSL Modem
1110,Analog Devices Canada Ltd (Allied Telesyn),9021,ADSL WAN Adapter
1110,Analog Devices Canada Ltd (Allied Telesyn),9022,ADSL Loader
1110,Analog Devices Canada Ltd (Allied Telesyn),9023,ADSL WAN Adapter
1110,Analog Devices Canada Ltd (Allied Telesyn),9024,ADSL Loader
1110,Analog Devices Canada Ltd (Allied Telesyn),9031,ADSL LAN Adapter
1110,Analog Devices Canada Ltd (Allied Telesyn),9032,ADSL Loader
0456,Analog Devices Inc.,7031,FX2 SPI/I2C Interface
0456,Analog Devices Inc.,B672,Libiio based instrument [ADALM2000]
0456,Analog Devices Inc.,B673,LibIIO based AD9363 Software Defined Radio [ADALM-PLUTO]
0456,Analog Devices Inc.,F000,FT2232 JTAG ICE [gnICE]
0456,Analog Devices Inc.,F001,FT2232H Hi-Speed JTAG ICE [gnICE+]
